Date,Daily Tmax (C),Daily Tmin (C),Daily DSWR,Daily DLWR,Daily USWR,Daily ULWR,Daily UGRD,Daily VGRD,Daily Pres (kPa),Observed Rainfall (mm)
2018-07-09,27.947869873046900,21.238977050781300,730.0,430.09863,0.0,429.2005,5.42124,1.9397038,93.2270546875,0.0
2018-07-10,26.865930175781300,21.186334228515600,610.0,430.01096,0.0,427.20697,5.5965977,2.2528331,93.2382109375,0.0
2018-07-11,27.087609863281300,21.355432128906300,558.0,424.13498,0.0,427.9004,5.181456,1.9466243,93.2050078125,1.5148
2018-07-12,26.250329589843800,21.280419921875000,530.0,426.30405,0.0,427.91037,5.121138,2.0580726,93.174375,3.3999
2018-07-13,26.767663574218800,21.142663574218800,618.0,425.32385,0.0,426.3844,5.2521772,2.1893797,93.1516640625,4.2239
2018-07-14,26.996392822265600,20.953607177734400,686.0,427.8606,0.0,425.63922,5.2965465,1.9237758,93.18225,1.9649
2018-07-15,26.808862304687500,21.135980224609400,640.0,426.68793,0.0,427.07584,5.3707495,1.883486,93.1520078125,10.03
2018-07-16,27.089654541015600,21.096765136718800,720.0,427.02618,0.0,427.29648,5.3055735,1.9328914,93.1794609375,9.098
2018-07-17,25.983453369140600,21.191827392578100,630.0,424.59198,0.0,427.2733,5.590975,2.2676837,93.259046875,11.427
2018-07-18,26.418908691406300,21.018579101562500,680.0,425.11337,0.0,425.6925,5.3129735,2.3092303,93.2810546875,6.4862
2018-07-19,27.163415527343800,20.730310058593800,712.0,427.21063,0.0,425.39856,5.378651,1.9646746,93.3355,2.4141
2018-07-20,26.933557128906300,21.196740722656300,688.0,426.9082,0.0,425.94196,5.461342,2.0540292,93.33978125,3.0267
2018-07-21,26.773736572265600,20.990655517578100,662.0,424.06763,0.0,425.21588,5.5443425,2.189327,93.3614140625,4.8524
2018-07-22,26.346093750000000,21.211511230468800,620.0,423.38235,0.0,426.347,5.79432,2.486589,93.38571875,4.7293
2018-07-23,27.191369628906300,21.606378173828100,680.0,424.48065,0.0,429.04938,6.0941997,2.5735781,93.409234375,2.6744
2018-07-24,26.965661621093800,21.737725830078100,602.0,425.76477,0.0,429.37976,6.0833793,2.5055456,93.4349453125,2.5699
2018-07-25,26.841851806640600,21.559136962890600,591.0,421.58337,0.0,429.30997,5.904843,2.4580903,93.466640625,1.6555
2018-07-26,27.100000000000000,20.855126953125000,610.0,422.776,0.0,426.2541,5.845016,2.47977,93.503359375,0.0
2018-07-27,27.225366210937500,20.899560546875000,621.0,428.86792,0.0,426.7021,5.4843802,2.048852,93.51478125,0.0
2018-07-28,27.268395996093800,20.489892578125000,740.0,421.4021,0.0,424.1604,5.270709,1.7513087,93.541796875,0.26898
2018-07-29,28.619104003906300,20.774316406250000,840.0,421.4403,0.0,425.08014,5.3646936,1.834174,93.5596640625,0.0
2018-07-30,27.987939453125000,20.755853271484400,770.0,420.54825,0.0,425.6294,5.6881895,2.0867255,93.565359375,0.0
2018-07-31,28.199792480468800,21.085900878906300,870.0,422.47952,0.0,427.54416,5.6937623,2.0627422,93.561296875,0.0
2018-08-01,28.049920654296900,21.301232910156300,800.0,425.3325,0.0,429.21838,5.576711,1.8358623,93.5830859375,0.0
2018-08-02,27.733117675781300,21.301629638671900,810.0,426.80655,0.0,429.03857,5.5875025,1.8080182,93.5981640625,0.0
2018-08-03,27.664056396484400,21.279016113281300,653.0,423.61334,0.0,428.07153,5.5670834,1.8428911,93.577109375,0.0
2018-08-04,27.539147949218800,21.096887207031300,690.0,421.47314,0.0,427.3785,5.625335,1.9184031,93.54703125,0.20913
2018-08-05,27.829309082031300,21.030847167968800,740.0,418.85992,0.0,426.716,5.5425124,2.0508456,93.496,1.5684
2018-08-06,27.516778564453100,20.782312011718800,680.0,420.45038,0.0,424.88715,5.405253,2.0239754,93.4744921875,0.0
2018-08-07,27.684960937500000,20.959069824218800,770.0,419.49692,0.0,426.69748,5.1353436,1.8340064,93.455421875,0.0
2018-08-08,27.637078857421900,21.022821044921900,710.0,424.74884,0.0,426.39307,4.9744434,1.5663776,93.5097890625,1.7556
2018-08-09,27.697259521484400,21.217248535156300,760.0,423.4497,0.0,427.38593,5.1834326,1.3935391,93.4980078125,2.6757
2018-08-10,28.372827148437500,21.069665527343800,850.0,424.40915,0.0,426.28882,5.323007,1.3552433,93.3958125,4.676
2018-08-11,27.127465820312500,20.899621582031300,700.0,424.22775,0.0,425.91016,5.3967285,1.6488053,93.336234375,0.0
2018-08-12,26.823999023437500,20.930505371093800,613.0,424.6196,0.0,426.3621,5.047444,1.7482151,93.2944453125,2.5657
2018-08-13,26.746820068359400,20.701867675781300,630.0,423.76715,0.0,424.92654,4.9473715,1.4364187,93.3165,0.93912
2018-08-14,26.958489990234400,20.321008300781300,623.0,425.3862,0.0,421.5095,4.863385,1.0495621,93.3073203125,1.4289
2018-08-15,26.734735107421900,20.327294921875000,643.0,424.25854,0.0,422.28934,4.9077168,0.93515515,93.2752421875,0.59667
2018-08-16,27.231988525390600,20.029870605468800,696.0,423.12268,0.0,420.49707,4.8552275,1.1348805,93.315140625,0.0
2018-08-17,27.086267089843800,20.306848144531300,790.0,418.08328,0.0,421.73123,4.7643223,1.2781734,93.417203125,48.528
2018-08-18,26.256890869140600,20.428430175781300,680.0,419.56146,0.0,422.98523,4.2689605,1.3040344,93.49165625,1.9539
2018-08-19,26.551904296875000,20.336724853515600,780.0,418.38574,0.0,421.6792,4.5532327,1.3919694,93.467109375,2.3943
2018-08-20,26.648034667968800,20.296655273437500,687.0,423.29108,0.0,420.85822,4.423773,1.6903565,93.4948125,1.3745
2018-08-21,26.063317871093800,20.333825683593800,710.0,421.67075,0.0,422.23547,4.2583394,1.6862319,93.5243671875,11.275
2018-08-22,27.231195068359400,20.294976806640600,662.0,421.7657,0.0,421.9751,4.188946,1.3655794,93.5823125,10.087
2018-08-23,26.749139404296900,20.110375976562500,760.0,419.20657,0.0,421.93005,4.1696434,1.2726556,93.5546328125,0.77601
2018-08-24,27.220819091796900,20.113214111328100,710.0,420.12286,0.0,421.43384,4.1539664,1.1568037,93.56153125,1.2852
2018-08-25,26.892541503906300,20.083734130859400,678.0,419.39362,0.0,420.55713,3.9355917,1.2428684,93.5642890625,1.5235
2018-08-26,27.150842285156300,19.703881835937500,736.0,415.12375,0.0,417.9417,3.7359707,1.1675544,93.56546875,3.9712
2018-08-27,27.037347412109400,19.694451904296900,710.0,416.00302,0.0,419.16046,3.7217624,1.0201906,93.6391015625,11.609
2018-08-28,27.304650878906300,19.618371582031300,840.0,414.2171,0.0,419.4471,3.9534895,1.0427318,93.669375,2.5138
2018-08-29,28.444055175781300,19.810510253906300,850.0,415.64874,0.0,419.15955,4.1793456,0.9810378,93.72,2.3676
2018-08-30,28.040185546875000,19.515130615234400,850.0,416.88452,0.0,418.71292,4.180895,0.968177,93.7535859375,0.0
2018-08-31,27.539422607421900,18.964440917968800,790.0,413.24435,0.0,415.3627,4.2647305,1.1113169,93.777,0.0
2018-09-01,27.954705810546900,18.800653076171900,860.0,412.86218,0.0,414.19073,4.134184,1.1513135,93.7882578125,0.0
2018-09-02,28.862145996093800,18.693078613281300,800.0,416.5535,0.0,413.5899,4.0349627,1.0505246,93.80578125,5.0577
2018-09-03,29.091088867187500,18.626306152343800,810.0,413.933,0.0,413.92224,4.0039954,0.75722444,93.8261328125,0.95473
2018-09-04,29.766137695312500,18.613000488281300,870.0,414.3337,0.0,413.9015,3.8765538,0.5584237,93.824078125,0.15392
2018-09-05,28.994226074218800,18.599359130859400,820.0,409.2699,0.0,414.20544,4.018713,0.55164135,93.8055,5.0198
2018-09-06,28.957604980468800,18.106378173828100,790.0,413.18854,0.0,411.08386,3.7174857,0.5564363,93.83284375,0.42225
2018-09-07,29.292596435546900,16.935205078125000,940.0,406.23734,0.0,405.40518,3.194116,0.26488003,93.92134375,0.0
2018-09-08,29.285791015625000,17.070764160156300,950.0,404.86554,0.0,406.00476,2.9169245,0.40354535,93.9617109375,0.0
2018-09-09,29.398675537109400,17.718469238281300,960.0,403.60492,0.0,408.94678,2.7261066,0.10955501,93.99471875,0.0
2018-09-10,29.517663574218800,18.353875732421900,960.0,410.6389,0.0,413.0,2.531715,0.16510214,94.0043359375,0.0
2018-09-11,30.081750488281300,18.326806640625000,970.0,409.8648,0.0,411.6106,2.499801,0.29107645,93.941859375,0.0
2018-09-12,29.790307617187500,18.182305908203100,960.0,405.2895,0.0,410.99512,2.4331234,0.42652303,93.8890546875,0.0
2018-09-13,29.829064941406300,17.736322021484400,950.0,410.49127,0.0,409.35477,2.3019543,0.41431317,93.8818203125,0.0
2018-09-14,29.846337890625000,17.678033447265600,910.0,410.59454,0.0,408.17163,2.1484113,0.6343873,93.90196875,0.0
2018-09-15,29.807122802734400,18.170068359375000,950.0,414.38913,0.0,411.69946,2.222799,0.7788893,93.8318125,0.0
2018-09-16,29.650689697265600,18.595849609375000,970.0,411.35138,0.0,414.436,2.2202675,0.7036697,93.773875,0.0
2018-09-17,30.241021728515600,18.759942626953100,970.0,407.07935,0.0,411.423,2.2420962,0.7166517,93.7791796875,2.8797
2018-09-18,29.878930664062500,19.192712402343800,950.0,409.94788,0.0,415.18033,1.9374039,0.89441526,93.77146875,0.0
2018-09-19,30.278283691406300,18.964990234375000,930.0,409.0609,0.0,415.42178,2.1037586,0.6368376,93.748140625,1.6498
2018-09-20,30.095178222656300,18.780389404296900,930.0,408.71985,0.0,415.10962,2.3901265,0.036015715,93.7487109375,0.69422
2018-09-21,31.576226806640600,19.677819824218800,910.0,410.1541,0.0,420.61594,2.3249967,0.27915725,93.8356328125,0.0
2018-09-22,30.866510009765600,19.803735351562500,940.0,410.46667,0.0,420.648,1.7114168,0.08616607,93.97346875,0.0
2018-09-23,31.287164306640600,19.535852050781300,940.0,412.74664,0.0,416.15512,0.9704928,0.57838964,94.0065,0.0
2018-09-24,31.654687500000000,19.761926269531300,950.0,413.28625,0.0,418.77353,0.18038324,1.088259,93.9751875,0.0
2018-09-25,32.04631958007820,19.763146972656300,950.0,416.39587,0.0,417.4563,0.13148147,1.0874156,93.9392578125,0.0
2018-09-26,31.635217285156300,20.576196289062500,940.0,414.79114,0.0,421.35266,0.73948586,0.9028439,93.939359375,0.0
2018-09-27,32.16716918945320,21.440454101562500,940.0,416.4032,0.0,426.79468,1.0860189,0.64066976,93.9493203125,0.0
2018-09-28,32.79171142578130,21.199426269531300,940.0,418.37305,0.0,425.26416,1.3802348,0.6542414,93.973109375,1.2719
2018-09-29,32.96193847656250,21.199273681640600,930.0,418.4994,0.0,424.55927,1.6534216,0.36612862,93.969609375,0.0
2018-09-30,32.77105102539070,21.299645996093800,900.0,417.29037,0.0,425.37668,1.3320935,0.17120261,93.9985,3.1012
2018-10-01,33.00155029296880,21.401940917968800,920.0,415.03372,0.0,426.58105,1.6940387,0.38832173,93.95821875,0.0
2018-10-02,33.71721801757820,20.860162353515600,920.0,416.20502,0.0,424.7387,1.9151406,0.67204964,93.95103125,1.0347
2018-10-03,32.63213500976570,20.418786621093800,920.0,419.6809,0.0,421.85538,2.3073828,0.5671342,93.9299296875,0.14816
2018-10-04,32.1916442871094,20.548791503906300,920.0,415.5219,0.0,423.222,2.1416934,0.97226036,93.932375,1.1076
2018-10-05,32.64983520507820,20.851464843750000,910.0,413.7359,0.0,426.15387,2.3031735,0.42427647,93.9377109375,1.9192
2018-10-06,33.07525024414070,21.005151367187500,910.0,409.30984,0.0,426.40906,1.6511302,0.30751246,93.946,0.0
2018-10-07,32.86983642578130,20.611688232421900,930.0,413.71426,0.0,423.73126,1.1868306,0.15360789,93.957921875,0.0
2018-10-08,33.36260375976570,19.812799072265600,930.0,411.07495,0.0,418.87183,1.5348699,0.3496044,93.9763203125,0.0
2018-10-09,33.41875610351570,19.952905273437500,930.0,413.35773,0.0,418.96585,0.6440826,1.2809039,94.017578125,0.0
2018-10-10,33.8236022949219,19.400933837890600,930.0,412.60956,0.0,414.08047,0.6291062,1.3247824,94.0137890625,0.0
